0,1,2,3,4,5,6,7
16.535843076593757,-5.733619073047867,72.96595846608696,2.1558218214423803,63.79463168404293,99.19905852609048,-5.743458239248412,167.59190070109966
21.113918207649846,-0.9390626248066685,70.67442111912621,-7.7349329658407555,136.80936375741294,5.871116808869829,274.63150268491586,40.89941114939357
23.346311442052446,10.51267899472629,42.68583583264301,21.888783064010692,82.79965068455613,17.542868468864853,108.08549119030181,-13.342649457737295
23.656007074578152,24.790032641378478,12.042162544593381,76.94498227955131,-14.487518016565943,126.41778239992742,-3.6448313730599864,218.84567552425926
22.51116986051177,37.579893510852806,-10.72799367106856,106.93760772860632,-14.82375938404806,109.23409641016514,56.647603290151785,53.648801979172305
19.370490806507668,44.80093089499978,-13.346341974956815,66.41489166912346,67.1616802486163,-6.1830408442020826,151.96949985391362,17.15666417822576
15.00486817637583,48.55964247139674,12.86348142031002,15.730067498667776,104.10467180692027,-14.987270192668987,52.027062540186485,164.15456660804102
9.999999999999833,42.85866139204513,43.948535535079756,-7.859560717963397,76.25009830011433,108.48197069286817,-53.70321996273478,82.67169415173666
4.628994741217979,32.464830385087275,68.43878100771084,6.46716979119941,-2.859265277619002,125.67379540330612,104.3655833571573,-36.768732405812756
-0.11973390915130544,18.724478409404494,65.71938807619864,63.78122150132056,-3.7710072606600136,4.343289678183709,161.79774401111894,173.9554751698189
-3.1787444967805083,3.9134796483710232,52.27051984219506,90.83767868747273,60.90147113449147,-10.163806922274503,-5.707373448690163,106.81452146902913
-3.5231402984344307,-4.669163956564573,21.052256267242075,83.55548010539346,106.63895171236372,111.56762484900622,38.041729834096394,-38.90857724483753
-3.042384495856334,-7.488870398050162,-2.715040220970252,23.33399876745725,77.25937227383244,133.17016948165298,168.47524039793367,268.79587835695816
-0.9043459215453868,-3.4845789950292474,-9.90360024807567,-19.662339477058225,1.5210888024380864,37.6354719325692,76.74799964843109,128.72951327476054
3.2728966624115703,4.858950868940348,0.8125928012376278,2.566015519258542,-24.57319263691575,-4.830314280821796,-1.6705073499336294,-50.84200491460794
8.256705232897737,18.037719805318993,34.000050756852715,46.793484945403,64.32330573915578,77.02422413655206,93.45803347121273,115.543779188479
13.357875008697372,31.769617892550055,60.12665378453701,100.75229917045917,120.92649507681946,129.6511423477127,176.66045601710192,137.94852470612037
18.604441644672484,41.977844309616685,71.27879265053184,83.60143260347732,80.22834078982441,46.67260581669136,6.387838053994891,-67.86170297237251
21.629043847061197,47.80749010023112,61.59885486680869,38.36114745520978,-14.759445049914675,-28.018674438949006,18.111554408215255,94.50876542706462
24.058629766731407,44.31508731528371,31.037670346553274,1.0805785973331297,-5.64941255355518,59.91643204516953,176.12561772044296,156.93605071136994
23.76938660740753,39.66197258565529,-2.1592372241492086,-11.678879729178512,65.7471816184644,152.31698657267472,102.92117339826315,-20.48927248625492
22.11541808984542,25.962677987886657,-12.016545875798784,34.924459599762294,125.44964404806385,71.48853265120188,-32.15811871349803,60.16386922536486
18.09864765528235,12.131221877581137,-5.492932385898122,89.20916842852682,78.50844865777097,-20.175975265405526,75.19899712051834,213.72685912361413
13.501522879522064,-0.19299145558421849,24.075732913488544,86.19896549274489,5.0442105401932835,42.095387311279566,163.8440191453484,12.895245933935556
8.273198241488673,-8.139998727415923,52.549692655866465,55.12423864728087,-12.536433146806452,163.36532719022688,38.62609143879345,35.22318412343394
3.301525931425518,-7.4948873208345095,68.35417894189493,-6.675842338548684,63.130287286308416,90.69646974231199,12.99618090999941,206.25235840328094
-0.3637693372886801,0.5250501598741071,66.33339988110588,-25.487147130766118,103.73790977329351,-14.4116437619832,140.47089771563958,45.05489149978036
-3.1182726972918147,10.57248769361515,41.51051365816962,23.74862049928776,73.07792769216678,13.073158803758844,115.93513896400103,44.217583088753244
-4.498908236844326,24.61320106048822,9.695471062442202,76.1530758404675,-11.48423840353766,112.89287012877892,-43.7912052689844,332.29039637607787
-2.21083824552778,36.79670284082165,-13.663622382724526,92.7830438548334,-12.058719958611391,121.61211737161759,56.98626524407952,49.16490957769702
0.22855213060716295,44.32699690619222,-4.94721689037484,61.37873282812645,64.82664798021591,12.945231137299821,198.28721912530025,-32.737131600248816
5.036969576252374,48.81157701277711,14.208246810841278,16.47519333227642,114.10935194434823,-5.717208277401056,48.03773481828068,207.12310629680974
10.0000000000003,41.20173644250886,45.088791684452424,-16.124632879911886,79.87715660684506,116.28847059170934,2.773452448433943,83.12112692208818
14.957628724961959,31.079313691703426,71.83384332305926,7.39197793066829,-0.7934324064924354,131.9529726567265,122.42218107923264,-47.33507918003073
20.02035866344025,18.59248157869208,75.12485062648997,66.19753952516773,-15.271462125413152,9.48001896070145,154.37424515213263,163.46773181177133
22.35573982455636,4.380132669070789,49.39320905968063,84.90711480213793,63.029478225313824,4.9225608624808075,1.1090190498905486,121.77987778604387
24.489404725203038,-4.614203685754179,19.637154261777674,81.92993514539562,115.70370538324975,90.5439424218689,39.06627856292589,-3.9194158964369166
23.068145935712323,-8.57841029110415,-7.144714779803479,22.567363530132305,82.18394817386542,157.23682780393892,139.23629883633782,131.84510387221331
20.600144391634462,-4.720259583034688,-9.525704226110498,-9.013482052488953,2.3971580957997674,29.26325345614858,79.50977299995628,140.42673538195396
16.864777143584064,4.059249410748206,5.493306408586097,-7.274765102637211,-0.8735197716106811,-24.042127609448016,-37.58420467783516,6.604356687090089
11.778538875054904,18.02745848197798,33.7851422403069,49.26062207476706,66.49243862166244,74.73574268325449,89.57425723689231,131.1577830125729
6.463972978315212,31.089825280948187,64.23821047016494,96.99513346041907,133.91297311903458,137.1815304439379,163.33866119503483,152.06709859317894
2.077377255766365,41.393279258619636,74.61008730961004,91.39269143259506,77.38411557510527,52.46697735910554,0.33799410694378196,-5.873867494921313
-1.6234283978412396,46.79501453765269,62.668559756632426,38.63155533939194,-8.399641630045835,-46.76232885148798,-16.31503293319645,203.35811341979792
-3.9603107969244142,46.12612927365264,30.930079513744527,-12.201726413971045,-0.8624733392308173,59.87744369038294,183.96765637726008,181.76810230116143
-3.6281284356831804,37.071426686085104,0.8921690326199148,-11.054803289774128,62.83389954421462,131.20020870755872,97.61904553324791,-35.63802559580593
-1.5405309070009352,25.246372712845748,-18.14879596455411,33.701095291522854,124.75178344849992,67.75845598848508,-54.18402835986058,66.8000437622882
1.3416271945046745,11.464434223499458,-1.0483438122237736,76.1472053392278,84.40970047117375,-37.08348043322562,75.73658840486235,219.0338148271834
6.538401013868507,-1.6768153957987142,23.944267882886056,97.43876300901789,-13.301379159734168,33.78079643789607,193.19229265454678,-3.823470602131465
11.840221960861818,-5.069002102564513,55.04987855221549,50.808627569194925,-3.346439806531187,141.9992148114991,29.98053717209787,38.857132862166246
16.665315342630727,-7.777302511544519,68.24020721944572,0.8612588144560789,66.17352452228485,83.33897320198426,5.844835930444475,237.17890661145438
20.829737140534323,-1.373524399203447,71.42750652825805,-26.253678365610867,126.96326062009574,-39.499644951763614,150.79083790781505,38.32137292084326
23.793973523256998,10.435334678817718,42.0041874356708,20.442400530941015,78.86534622786907,14.093928873961794,135.04321659637358,11.79049719702165
23.59685084645609,24.704666143948387,10.35548672594533,74.62525234729648,8.073896481456075,151.526963782783,-66.96914391499462,206.449246813768
22.339548355784437,37.32301983503062,-6.581349521537831,97.31826860076121,-3.7912702605993402,123.55005693225013,52.31180846915065,55.21991283527646
19.291295087683537,45.86198807825514,-10.005946845077645,62.96730432054446,65.48723327526764,-16.300436733893036,161.77699978953206,5.552118297620709
15.361670497076242,48.23370227129307,15.005652912362672,12.108428978218996,132.09458943633587,4.499458301569142,51.51249988589473,161.27970016689744
9.999999999999616,43.701783447085205,45.648226876662854,-9.826246213706014,73.06398710159013,111.33926733061969,-16.69130204969592,83.52530051014057
4.672187591897936,32.97845140701972,63.69247595360017,13.861073571832392,-5.352845817416352,140.02306086996538,113.28887096714172,-55.81634258687612
0.5714516520568296,18.553868407580804,73.05721518667636,58.45641198776711,-15.639970431676673,3.120398715094609,131.17279741109607,368.55275447481046
-2.9503891610114366,4.69910007039993,53.364394693042485,92.23241320790865,60.61692415070713,1.0034168010876314,-18.307258654925562,110.38088376749458
-3.471180591692896,-4.547550420926806,20.471562157809593,72.51507768509656,123.03381196101023,99.51839315362156,26.682930389165108,11.779904589414585
-2.944712529799613,-8.237811171288344,-7.814272170245488,23.288559458426672,81.09164561979655,146.42263767008524,151.7132544648203,132.8230131031238
-0.4492470080164459,-3.749778080857835,-11.696705022129159,-22.105575950642553,-1.0835136295826118,28.656652430967917,78.39853324467668,129.4012731188847
3.3942908030600663,3.7823001676188017,7.884755936787538,2.6631108916824715,-2.5772112399867524,-24.290229835256852,-34.04113832837767,6.949576513152962
8.25730214642696,17.697832754612563,33.642842383797806,46.94223597984338,64.06504133341626,83.03088535084322,99.67270291521379,117.41337759062691
13.344394890133046,30.84261766603326,58.19778474449919,86.0953681945592,132.9638305859355,151.7022680613478,140.62010978371228,181.38756827417933
18.353479759946907,43.78944464630762,78.74986979171018,82.93166379479632,84.40025909016768,46.60568553444055,4.04551061345893,15.746030566893495
22.24812742149389,47.26855820798144,60.48287849540038,38.368289330841904,-4.02968007399641,-11.642231324075055,5.46082912872707,92.00079266706273
24.575708835840828,45.49256966153746,31.071696276954444,-14.63932794347344,-21.895548111294985,59.883961579177274,128.83518325910688,200.76992796373995
23.762348106270622,38.20354142381281,0.602984174227057,-18.351525965006267,67.53092024294654,125.9761508138401,215.9451804459502,0.8667824837201863
22.084726613174098,25.66006029754999,-12.532258457669606,34.959893361207975,115.28397495162264,69.80988898923839,-94.10906384991668,68.64532339157688
18.31293953490152,11.458783614664268,-6.3274825352005095,87.53457274378225,86.30536846899804,-14.42554837871539,75.78840020378865,229.51844550109996
13.588424677497876,-1.5208217801872586,23.842130615129307,102.73104165083029,-6.03546201798131,38.08869739435039,141.77111225234657,-6.648384385411134
8.157992137874396,-5.551642646697511,53.144975075411054,50.39475817797646,-7.878330138549664,120.23403086531319,16.769704191296093,72.3449878644731
3.265202090015846,-8.416125922756148,69.11199057361476,0.7292661711696127,61.55264964887685,99.86795583956766,-8.711635573810213,151.31234715920073
-0.42779381815845774,-0.7861151618351503,69.13258518237069,-9.96335930496253,123.81327687083501,-3.3804525638109837,136.7100690657314,39.183688764299724
-2.8941167680881836,11.208292798615135,41.64481328987311,20.284581414629855,77.66975667350704,23.02725775162733,116.94004916168798,-15.57165803783137
-4.6347315271539085,24.91352268252882,10.103317260906326,76.05764221006527,3.0122420142226076,111.82426508443785,-3.9073217122917754,231.71011374335782
-2.9415511703087063,36.91583009747242,-14.992703709267325,105.50668760294681,1.8515106539808528,116.25763333011389,44.627526234754015,64.03641430423734
0.3338431759027696,44.296943272717854,-6.851543833120999,71.01518206853797,65.43120696841964,2.8998537973526552,150.54352662618024,-37.00787981513133
4.817435501988053,47.09762702167778,14.104302496799777,10.622014499271746,126.26883192236681,15.753539245721605,48.51294616519956,177.00328916370557
10.000000000000542,42.93988072252705,44.41900797327348,-18.469210733404985,74.76717130101898,105.49789203118382,-13.353478027624817,82.8429749798918
15.225517655556313,32.2415159683368,67.74326273677605,2.755226112415464,5.776738787278958,121.62677410993435,109.66218230038906,-56.354615078060476
19.70364824148931,18.27243119893275,67.42016509715356,60.59370747705944,-5.680178804253551,4.834693519649214,133.91612447309186,190.03635952519096
22.936809667809207,5.694655718724212,54.071804999313635,105.90369143713392,65.17997232123483,-3.898752180044916,18.080854848751372,114.993477413408
24.353329341073316,-4.554029220330543,19.16381401266147,83.51351404673144,131.85034271597073,101.65255043875753,28.573790828726146,-75.43695121592054
23.957386127225874,-6.7771517227618165,-5.445115820674914,23.698544558921007,78.04883244237959,132.82516592212312,143.04270169557452,137.07826414848097
20.65903290849033,-5.1610622742317265,-14.018129051857848,-10.867393025849395,-11.041604005339416,22.466992691190498,166.09442827686837,122.27954778248744
16.906095335457337,5.268973701459631,4.256885816254272,-9.003728953986503,-10.038292475902736,-26.603880328061564,-39.2695608538059,-85.53976902150481
11.712486882054616,17.71320213632432,34.836660662663576,47.02461524688397,60.95278564523951,86.41212289844111,101.41496766035843,248.53071082931274
6.572651700171621,31.180326856751105,64.06726934731617,95.22272768004206,104.73363626249022,167.4241401439418,187.8163550062168,177.92922074757288
1.7685624709370824,41.389958248963296,74.56186548243848,80.72800817705846,76.94937678919383,50.35729192540002,-7.455632000992409,-43.309893991419955
-2.002974196163679,50.10989479910819,63.704898880398005,38.81124031816999,-2.5042793981086717,-45.21865118911893,2.7002603483564656,94.16067063700984
-4.0078602037312265,45.094947338901065,31.03336963845686,-13.464076961250164,-7.41992387417659,59.862329517093166,316.6725067147818,416.32017285419124
-3.8983154241002964,38.31041589000711,-2.1572715726795195,-17.662061437376032,62.3998343839134,145.2297402819123,110.99053803877847,-49.80905283658947
-1.5485690211451288,25.8296487264887,-7.550390546951476,33.98755891092474,104.88331351687255,72.79984004721567,-36.03140841680616,61.86556983537761
1.2895314100122306,11.342522619779604,0.7338766434230699,77.14809476666697,76.05615940377817,-46.76455880609517,75.18962474038982,146.14441224939281
6.318772727922101,-0.9717776016101638,23.353017590414865,95.73465271458434,1.039842525993599,43.56715508365505,133.37186971807415,27.327021128279192
11.751717945727416,-9.191283336254758,52.887729645090346,50.30336963038127,2.3648253544334636,150.8515662150013,24.74803948927964,20.092866774049888
16.65597198114481,-7.320509927302025,71.20344439738577,-6.285675491908783,64.20492273809177,98.40413118007413,4.213875533739866,171.13045339603937
21.341449551578705,-1.5335546826694753,65.22411715122409,-9.266802862651112,118.12829977167236,-8.16853055815615,158.57025480863084,24.712011984655554
23.435378627246017,11.41740941289529,41.07645267851331,21.02317092356544,84.07786663212785,7.006389002181642,117.12530959240937,10.982008209138002
24.359528622994517,25.098245319808278,11.972699247415466,74.24741671412339,2.620110235148033,148.32367998118474,-7.088973925976262,218.57105010461774
22.549963404472017,37.98524261673204,-4.337213467831276,106.19453791269987,-1.970356070816429,97.90150286637837,44.25407199042712,61.46498646267786
19.956208336181014,45.90823727186547,-7.785626384309552,66.13482137506222,63.399977919304476,13.536246063064226,154.6334898895852,-42.5211623624145
14.994828079664567,48.40169608652714,12.810661065192566,8.711186413023693,104.41524475638583,-2.8671809543362414,51.59020424648595,188.4222907544741
9.99999999999939,42.48864204718633,45.45959310996294,-25.872896752353427,81.42567045566041,131.9893035388119,-13.89394785125603,82.42264112474729
4.750556531351088,32.52171160972455,63.33831567990928,5.686893983476871,4.427058497431723,126.7187772363607,112.17010705048216,-60.21246765553232
0.5041647353518339,18.539300006867197,75.07925444440659,58.42239605228102,-25.053279286394826,15.968590430474208,167.94576253903546,327.9769094028839
-2.44721221678836,5.330564816789928,54.505737091999364,96.81859950982971,64.49132786942678,-3.878444021612907,-22.95294106525455,113.8364337738632
-3.657219239695916,-4.9965414495775065,19.230474416519826,72.68110314994458,117.53995253305673,88.83193792110232,43.55038203327496,-3.218774239504185
-3.1257385812714293,-7.746422584678582,-3.4908009157446145,22.16672961819739,81.66938594046319,127.04271776989675,154.17841320795463,132.84500677710656
-0.9899615208771078,-5.400264717558311,-10.948358272954877,-22.57906559911045,-2.873582617788898,34.71829688953679,79.38601350246066,116.74057311008549
3.125160260297954,4.653213250790672,3.498565995782741,3.348064702262704,-15.753906538168337,-25.20108918901508,-58.57992813031322,3.522276481935492
8.311781667439385,18.06860598137018,34.151630155114304,49.79339217143408,64.00355350837918,76.75128869133168,94.02211225037459,117.45479831530979
13.61478945847957,32.07484060144154,62.220038060308475,81.67586353149521,131.27698304516053,144.60934947242936,151.7356856356942,181.1816211070019
18.397805924488534,42.98210004970751,78.1554262722535,94.57059398788776,77.48935559842742,50.87950878032651,25.128755256367263,-29.665925309404997
21.698835887796008,47.72772363787324,59.31114933010811,38.5060050928316,5.9895523918886155,-16.961034339255647,14.762527190009322,90.5976501478818
24.2695179450223,47.17577232719587,31.00060518181086,-10.882475090734516,-25.477509316602337,59.89841086339772,167.45278541450116,187.0610926604689
23.495583985254243,37.47334176801783,5.076486054132488,-18.474675805119304,66.24179226008803,157.12742483040603,104.65285522104982,-38.99052523645197
21.559284803120942,25.821048466095633,-8.577667051879622,35.28899738826071,127.57333036140908,73.47391966239195,-39.88935808913929,65.89975543626683
18.385916203920956,11.9215342102152,-6.574027068985444,77.73349982662745,72.03973366254232,-7.618941568695007,75.26318400692243,169.98328955591
13.662171610083947,0.282900805976956,23.63235282025734,96.20215414990571,4.798508148008345,40.16195574744965,187.7622339156785,-18.2947080480064
8.163548480439001,-7.170785002317341,54.505942685662404,53.96513574234707,-5.33723444222057,150.16358686762217,15.507280161792266,63.60426098061457
3.146231008233509,-6.299818152528289,69.63743783532877,0.7130435526980747,61.59158486503817,87.61886421394068,-2.5841007119828276,418.9079192030039
-1.2566758493520656,-0.019992797098002058,64.29476143229589,-18.63483252507278,118.8662107562846,-15.97715373145303,135.71136558466227,12.375784096475968
-3.9044998218349214,11.7697660646704,42.24849550784798,21.540490522818832,75.9764718012189,26.000089191088428,116.43603392701834,28.972952235443223
-4.5609818288707835,24.911073648397554,9.657968386800288,80.80166971886084,9.888187592785386,134.8913413717811,-44.404158569184744,206.9658225826126
-3.080799291746315,37.894241317681505,-8.731835776588042,97.78990558525669,-4.938515322507577,104.97365032927308,94.12907640631263,47.41375802572425
0.11494659410801944,44.50820238385451,-13.396643825689523,70.13271642049605,66.06509255500359,11.76113783305415,197.87900464009658,-29.097696344794528
4.967986636523011,47.10640323517423,14.069133672779271,5.99640861760065,129.31247622258974,17.728903435371542,53.738915719365025,159.59793031305475
10.000000000000734,42.497368693277714,45.476537432766186,-5.336454069065553,82.6157099607411,111.20826350456511,-32.71242870934981,81.97387348705381
15.200168420331924,31.530264732905707,69.63751679787362,4.9798634828335295,-1.74468698238595,139.37505402790669,105.80049561345568,-15.838013345580308
20.151438317817494,18.43772559394669,72.87867182204681,62.164499181838835,-21.024832853397683,19.188873146024015,124.80064703531055,148.98893223136116
23.293977468566148,5.7813396752437285,52.865377472777205,101.31178006918968,63.10271238191671,2.5568048652495534,2.1267498900515136,116.83372071591832
23.966209708425772,-5.105183969922713,20.323517362780095,75.10569558281867,105.48939941672222,101.8749209588897,32.0783475813827,-4.805949746263323
22.953541233729343,-7.4560257460233075,-9.670233655821512,22.59317711364618,84.81381648942687,129.46311581476203,198.08715223837623,135.8981060642435
20.686900953337588,-3.169850691145829,-16.555144828321673,-23.454252231796858,-9.719807002411656,31.024090355095925,75.5453234477877,116.23631700916819
16.745454302644973,5.34693585903972,1.9094956162679644,-2.0771528801721786,-8.704549012054855,-15.611844582356468,-11.213006140406705,-72.99943969152139
11.699972251065336,17.774598112592635,34.105722360515465,47.456598562251806,60.80542494068861,80.98914611447677,100.28478388628204,254.93533913388953
6.386867206428361,32.37615753616948,62.003040186471786,96.87753053324303,130.6994388748878,161.6971642199703,158.02587070266105,134.2983980676325
1.4057198816160419,43.45923040257641,71.74759421641382,94.94424542959479,75.4641796243645,46.836251350785474,5.877270397120014,-6.828962077587377
-2.107303431063583,46.74376932207278,59.9577094925496,38.53135335484037,-4.151251057140584,-35.64739999252612,10.039414934064887,86.97498032205549
-3.7962342676673035,44.99669713500685,31.071629691792726,-8.785846379289303,-22.78307401100328,59.8789066454075,163.2578401123454,191.14302861552233
-3.8574084073275987,39.193183920740765,-0.7463841285618535,-14.45385910769133,62.92666740434523,150.11743488620084,108.05943211891031,-11.95511443824715
-1.9573344228784517,25.292791130456646,-10.09569889024413,34.20982510887437,121.94886330512298,69.49177377875343,-90.00947350648732,63.37959221264573
1.9459839312602956,11.162023745298388,-7.262255583172177,90.08306760592714,75.82428144016251,-33.441414175835575,74.72781713037833,155.5138202312861
6.57379332944241,0.3581746329536024,23.29319047239381,88.83603661685663,-6.291552516558276,44.002240331588716,183.6840488795566,16.2795118120357
11.840292371406823,-6.237748360803215,55.48256991695826,52.235260514928854,-17.25630295107827,153.1064646726262,24.419881044528942,40.18262577240474
17.150706886048617,-9.000269322463891,71.84401022283141,2.5447533182054514,61.0257610733019,85.99574816232341,8.552718444163098,222.41465000736008
21.258339145287835,-0.46178872600628296,71.23726896236845,-22.674451983056294,132.2658883866883,-32.458248900960015,121.1113649521703,25.999856494793697
22.888478676472722,10.371512958974835,40.39747207040977,17.175514725941962,84.57448370615815,22.12031034814929,117.90016303612981,34.86498002073706
24.133380561485524,25.31557016485469,9.083287999286348,78.82030963601397,-14.743826759005188,133.53275129730133,-25.264004488785204,184.90998947665008
23.322602255851386,38.097055138086446,-9.288898627096174,89.93574850950112,-24.564243994673163,98.15666019001634,55.35016334222809,59.83863175521934
20.05508611625368,46.34588117428201,-14.617272296064264,65.91444790234355,63.0624260024857,11.34639112670591,152.5726453191595,-19.207135000965053
15.178804046706215,47.92935458682176,13.079361996491166,9.964808242327706,132.96569275161892,19.09156689016688,58.28284653490559,408.95960611183847
9.999999999999112,41.52521148475702,43.47058326924307,-22.06679505398305,84.33530975716181,118.46291242388915,8.238992600193676,82.10619877104266
4.719784329942618,32.998408662391576,64.49770379048839,6.454125613936355,-10.735618169264455,115.50739973592167,128.15088415625803,-55.09955271178228
0.7975979194606992,18.61220846958387,66.95967665730316,60.18627835371374,-2.2086762437820013,20.221805231288975,158.0248519320738,162.52993430850626
-3.099808597211034,5.20512641447415,49.41651038435966,100.99589550168874,61.298748727721886,4.6207217794111415,-22.66700244545035,111.51336068612396
-4.063322613774771,-5.363801973244961,20.971380189726858,71.86683960311154,107.69898118220601,107.8208222997883,20.654434140217752,-39.93171179931018
-3.3779594905222083,-7.839909268710491,-6.786196231780131,21.915993176683603,78.62861693956503,122.7191141674434,134.34651755882953,152.21209827828798
-1.2038289023649487,-3.7967249718125835,-8.59304503701027,-10.658060362910945,-7.894062044245011,37.253846536171146,166.93119919167634,159.45728551307158
3.2961089770714187,5.568531300849452,3.269613593880301,-7.675145562861431,-4.904084078095835,-39.87330586205388,-79.03386563958944,-7.89221916656048
8.267259459942522,18.01239132817549,34.29470455898668,47.83903703758558,61.60846808159292,85.22591476076747,90.12957004015942,110.09989610234977
13.34409642021329,32.132480861532414,58.40153441259946,83.95799718931993,114.54732761888043,160.91759426225588,142.64576268405852,150.25514742140115
18.680351084317145,40.86191386453117,77.11081353313418,79.05541265718085,72.62448065654213,50.87566759949708,5.3990914325355135,-38.82010380824582
21.46853659515484,47.56200626347025,60.760131277842625,38.58024277980372,-2.262575099345419,-21.83938755411951,-16.13524086482782,88.36451167295823
24.33914526525958,48.009104271107404,31.12609048190251,-1.303017481533061,-2.585836836060693,59.89715700796812,171.97327658943487,160.58701607529747
23.555306643345673,37.73439181475613,5.719006272731139,-12.481547153394374,67.05077742510221,143.94383327407576,108.33864703912033,1.86927699349053
21.86335365299164,25.497327803207437,-16.848973364158283,33.261471922422125,132.37031309846236,70.9773820971289,-56.04634852986297,138.6172319997
18.43238366208203,11.14708528196966,-3.742345435954185,89.03562555290887,79.36014764395144,0.7101717614666043,74.57060272138959,217.31239238988573
13.629110676947573,1.1065398775642965,23.846775599959162,98.6465310439999,-14.566342818520454,41.01948185532636,174.65814079938605,-9.607365079010307
8.286038934961265,-5.141175649799353,51.71936466704062,53.99017574728218,-3.0952165807982297,151.1500959021064,36.839756236768274,30.977505526496657
