0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10.0,23.21095168269006,28.856832005062675,-9.23720171844188,7.268719571792978,111.38786455389686,120.92482950526815,26.2276894532325,-56.776731025923084,139.29588234773715,264.4874382606927,110.32505409848406,-58.46481946874496,47.83386223574051,385.3599534043501,206.52294970313517,-16.902619458812495,0.9259450688711336,0.8784882934056374,0.9095528736718265,0.9485462487373068,0.9101622680024607,0.8215391774589467,0.9436984455849784,486.72956587944594,259579.21165852385,36.60808627183081,1049.8521477108716,929.6861714245596,83.40113019360528,1747538713.668882,0.0
11.0,24.814858645304234,22.300355289838837,-9.552019933955648,33.92836666516504,129.41567723201624,70.90651327039089,0.8314476658706127,62.967420987160686,222.88525822742366,114.77568981529721,21.976549049514446,73.1548765529001,242.67907896647588,177.43197382888226,-160.1148649368614,141.00099980770207,0.9633518312220849,0.9766348666875818,0.8557287936167162,0.8255401544493586,0.9257126156842633,0.8290661323240274,0.9223939278176354,456.4952777954676,248168.28830439632,36.59316985995314,1028.7719424759057,979.8613670844663,96.88226078295816,1747538713.672882,0.0
12.0,24.71952687202699,14.640811185648285,-8.548918376038124,66.12482073045106,113.14174087704457,12.956485993987066,-20.885699721508885,174.13003801898162,176.01037446993493,-43.54045379778867,24.32633100800777,288.7371530329434,139.91083912623387,-103.6484248505015,176.2448926273127,326.41336815890895,0.9113366817345693,0.975309938584486,0.8686870353791749,0.8758285675576152,0.9974568866422638,0.85339472322133,1.0018923443326029,502.7190207072657,257952.7748518101,36.60428542191519,924.8410463919853,915.1014386792344,99.84166441845795,1747538713.676883,0.0
13.0,23.92657037865813,7.558511896740557,-2.355943557161069,82.41252191144827,75.590149382626,-45.94856022657477,73.52800045493355,208.7476018923742,-1.6597261199677291,-25.001378182659323,187.07314551853466,195.2718428980764,-82.16277192326945,159.78545084496946,282.67997096080364,120.57826317137854,0.9706009032355908,0.9719508662768176,0.8669117636933159,0.855850932810998,0.9983250029533269,0.8546244589712008,1.0173011811668555,534.4929561114633,236722.7084111406,36.600097482287964,951.40367190492,904.1406784757131,98.15851167148291,1747538713.680884,0.0
14.0,23.369514665782543,0.6194990878253677,5.872719134559542,89.71606652444751,39.02954860823019,-31.068032753683397,171.9791860984298,115.55318461803522,-47.80711070630639,141.07875870641337,220.1454741147059,36.59782191313984,122.42829386528241,451.9895620168702,-10.79164154330067,117.57372933022816,0.9953027821073738,0.9828936173054931,0.8991983520499517,0.974175466801643,0.9378568827637842,0.9849335279618733,0.9619931352946308,505.9426140300347,278665.03610768536,36.59928315271102,1016.0423762404833,924.6203529089762,90.90275579221505,1747538713.684888,0.0
15.0,23.062336215978007,-4.2355450297196455,23.48854710280414,99.19527345712977,-14.833052456284847,37.93415184184127,159.21940239086098,6.692071588794391,29.68740877228867,306.5090891625521,-19.66640377055984,29.064668004827695,335.6299660445232,9.739836785411086,96.14878012322004,641.6301916925169,0.8981920926938857,0.9074061033468365,0.9362313818621216,0.9357796243457478,0.9120456292825078,0.9735532890083333,0.9234789113764806,516.296823670489,233505.7616296672,36.597530319285305,1070.8599353320737,1034.7687037343167,84.65761980523715,1747538713.688886,0.0
16.0,21.903864337479497,-5.355790178574896,39.58279092897788,75.75406165300912,-18.042113275348143,100.1568108325274,104.78535632799966,-73.03645529784649,200.9156262934195,131.49846974171277,-12.141438727268877,228.53362251451378,102.24899764164856,-24.6121071078789,628.2416683304682,84.47774732823291,0.8876955221153724,0.8257034977427473,0.811576723543667,0.9488362046989295,0.8476992395485554,0.863642544053165,1.0433019001861878,457.92744479741856,241561.1476218593,36.59006525820255,1062.6270364675192,1080.301753566328,83.54597180023575,1747538713.692903,0.0
17.0,21.359728187575428,-9.197219492321143,50.757606111520346,54.84953022621719,-8.783065880586577,145.43956761219602,38.816893454611744,23.926393034317805,199.9810583840859,21.772473592135043,144.776299163641,179.51143989243877,-35.61687164929444,504.3881294352159,283.9412344072763,119.31293822897203,0.8413793769153174,0.8046151792400743,0.8321842893480905,0.8504696411026484,0.926613240854136,0.945243981304651,1.02182794560043,541.2269542026933,275430.5492587205,36.60789307795866,1073.822313971686,1066.5935976706899,86.74901403234576,1747538713.696893,0.0
18.0,19.6184946567794,-10.603555060576582,69.49268641490775,24.265057806811974,23.344431926722706,125.46985057943485,-10.238906784265936,126.60268337534828,102.7446595287795,20.954099851817446,346.7504678509474,-88.23840507778061,339.8251178615732,434.0068567399941,18.68233912317413,231.7505938068867,0.9075870964379954,0.8884558917248526,0.9989827371300669,0.8472380745898882,0.8679594291399073,0.8170475163387765,1.0973050407735878,456.8034483635484,237774.90883707211,36.60864250920467,940.5404284664729,1067.6738091887294,98.17442952375633,1747538713.700887,0.0
19.0,18.248869064381694,-5.251527276317653,65.88450930379048,6.081762381766509,61.19763314190211,82.21445266082168,-36.74367444256622,160.14025581654343,-22.77798378851959,165.42157847388432,133.05240180100952,4.244264470983836,580.789835459286,-104.94810900259515,204.2271776808649,116.9969763026308,0.8558491818857565,0.8567395054509758,0.9542544983308824,0.9020752766008039,0.8866391113910961,0.8538633926749858,0.9811202558824926,481.74922108263297,273854.33482647495,36.60026708923927,911.8873566812946,951.4633724167887,81.55646531981921,1747538713.704886,0.0
20.0,16.839089762954046,-3.5660793660710404,66.47356412295818,-22.1585839674145,93.5347440235594,29.92630706293767,62.02595973333318,149.20927629279987,11.486302482367236,297.95539992676584,-105.32264258512066,414.5586158809198,167.65845225070711,115.0547899382336,266.10571597715125,-147.1509700960923,0.9604671333470113,0.861277795154708,0.9054968428375493,0.9537603981131627,0.8135411403455052,0.8132912123233453,1.033294883530746,454.1364962323539,244078.646997354,36.59010610654509,927.4824593820971,1018.0227603218289,81.92197213561431,1747538713.708887,0.0
21.0,15.040482967892391,2.9367499534349726,69.3895566967769,-25.61070453650811,127.06904712234584,-25.26442277832696,121.39874133925846,28.621911642567433,115.92307131691946,133.23165046207183,41.53617277735421,445.0945582462432,58.769012956497946,315.9553842307064,-10.701859220479093,205.1415326262099,0.8355633927096434,0.9870338478863162,0.827000292633161,0.8969786802526211,0.939464832131565,0.934095723349072,0.9969932860490847,472.58568707099073,262474.7744160125,36.59114355570261,986.3344970332599,1098.2193012427697,89.8311484367224,1747538713.71289,0.0
22.0,13.661335304979884,7.906094367843231,58.23671304609739,-4.769378436573227,114.32128640254858,-12.651442607686292,171.87221709111304,-1.4387566377833139,178.88939840776408,-65.2497979478023,407.32733447024805,31.367643264623112,193.9807112858143,77.56231108026796,176.12485271442912,166.14077559926992,0.9717180878823316,0.9408089681169932,0.9251014825086353,0.9789629295413292,0.8001691519896577,0.8334692893663539,0.9902957499444238,541.5636265741318,253479.03629142806,36.59317263569866,943.810755184046,1063.1965259779224,92.29200403213498,1747538713.716891,0.0
23.0,11.766619795684845,14.805591980907625,42.57473365306476,24.269585429049986,75.80627780513433,31.159837592425614,129.19356915799477,-1.018490854945341,164.40134912483785,38.27518254395191,398.81669397702706,63.414084699200835,258.42739726056107,-140.82761505377988,207.63690447598546,-42.428922656545524,0.854059823940522,0.8180684628849136,0.8229584702135967,0.9049489744396378,0.8143084389790457,0.9224910745350777,0.9414229092661148,470.33700847126676,240342.9162811397,36.603779453351294,1097.4530342215567,1012.8374057841709,86.0231539344413,1747538713.720888,0.0
24.0,9.999999999999982,21.36966835789117,25.32321213663654,48.27204749494922,36.28114524508298,80.80809705289965,49.07245293721546,119.59954214300606,39.1956289563612,322.97188720269685,38.6063943437499,246.42475606884796,22.492663978621962,290.9189686366623,6.048711646362989,300.6764018479474,0.9337635902447826,0.8924290610648327,0.8273723408622036,0.8238396931260714,0.8735851563832296,0.8706139664630022,1.0565032217500094,537.9795908940546,240674.04420818493,36.60140752154784,979.0575012355397,948.7740441276109,96.96986841196845,1747538713.724888,0.0
25.0,8.217563578130239,28.72667055887333,10.978380970341025,74.89338908150562,2.0096908740985597,115.4044526674571,-41.74141113439879,186.37609633694223,2.944764161014689,518.8098934017872,-27.058172654134978,284.50425550144007,-63.969105959810236,229.08474117012668,109.23669941690393,232.5258452703018,0.8977057976907925,0.9968437205426993,0.870990185188575,0.9977599458720473,0.8574549893543473,0.8741554623030665,0.9362733238411991,511.5109674842577,238052.12186011949,36.6091452104765,957.1770976514355,1024.110282928358,86.77862721377501,1747538713.728895,0.0
26.0,6.5956780427560275,35.809484841112095,0.0816313113358369,93.9298795659094,-10.650974390193213,139.29985887579562,-10.366647029292508,130.9205730593273,61.415850217787366,260.25758946775727,131.3789073376243,74.28658140535316,288.53146371795316,-108.33988644018675,242.90412341614575,-164.66750258277546,0.9779095455009122,0.9750937403946468,0.884188114325252,0.8549048738918156,0.8246905951190554,0.8998717325705428,1.0666813780403808,512.2611749390594,274557.8964549034,36.59512612535717,904.0785859501906,924.0782558402581,93.47091895304446,1747538713.732909,0.0
27.0,4.708349766614429,40.123117845540925,-12.56321782233001,92.96387037178732,0.20240990932465763,104.02511091561416,53.46702534409337,52.430265771813275,336.98648153415365,0.7628027631551788,263.36942639267465,-43.30640677930887,217.1624606718256,72.11749757263905,136.67148971935632,226.42442002796588,0.9451425232991545,0.9625757809618568,0.8551246899016686,0.9915420322529384,0.9262075321449016,0.83346770713114,1.0129646980156366,533.7695502186422,274418.78969787783,36.60436049483218,955.8338777608271,1086.7435994617892,97.51591741642741,1747538713.736897,0.0
28.0,3.172767901395944,42.90073296142341,-16.75114857745026,81.47477739060434,14.163430476127772,47.4392291254614,110.8312598656077,-66.01674570610007,470.47375055424504,46.17346413513339,132.41343330755322,197.87141130213047,-50.51727150005573,291.72774835501934,-113.62674678676962,274.3860144080248,0.9560310180146573,0.8090794069317058,0.834961267806788,0.8823350119643742,0.815122494671548,0.8873680087584154,1.0722656682947997,453.3195463164285,247033.31288028805,36.594919026813905,932.8760560954402,1056.1744892220543,83.40858570179691,1747538713.740903,0.0
29.0,1.9770605805328163,45.480898306717364,-5.840225219089362,62.37791784441062,63.62357732898472,10.31693873366239,156.94178762001042,-17.58558344386141,124.16471463667942,133.33143189165202,-106.12978822831741,315.19340459634327,-45.44352514683047,136.71739536287316,243.57502895196015,-184.6400373450495,0.8839574047121628,0.9190487116251672,0.8758838042141147,0.8531586738993192,0.9879567128080123,0.8358453529630281,0.9092176494382727,464.06532685382246,275486.5244419021,36.603567612157875,1069.5274657430991,1044.989282918209,92.31379251639166,1747538713.744899,0.0
30.0,0.6545627366106377,47.87022459257,0.6865702207045459,38.43175781667802,107.3348083958133,-33.497233565753945,137.70082965031827,167.48186181918027,19.20816998374373,247.9101586607105,67.601581852272,92.43639336702199,295.51419314039794,5.506133185589334,296.77104312045196,472.79668051755175,0.830058354946821,0.8874358426498734,0.9268035773314044,0.8010908237584484,0.8421745454340098,0.963171320245023,1.0078685180388611,459.8119123948839,241999.41973684015,36.60598031578973,1061.5698225292292,998.4538677577092,93.04917125236017,1747538713.748895,0.0
31.0,-0.89736133403491,45.18918795911916,11.007336818072226,14.066858653504557,109.72478322065541,10.690715825439476,52.19485029278876,360.5062503684238,-37.73844100995633,133.01305299693206,182.1179404283393,36.666453845161314,272.23355020404153,254.26590705920336,-92.15560683301561,571.9759019233753,0.8270632842996243,0.8111226729949372,0.8050919488051977,0.8490557919994337,0.8392637200882879,0.9769431430405654,0.922767696698248,458.65335866635115,263627.01079753035,36.597416777673786,925.7712763097686,1039.3512905150887,80.04137552494839,1747538713.752895,0.0
32.0,-2.4646446049129835,44.10484838650601,28.95532031832333,-10.424878481391161,103.39400018269089,59.864924456728936,9.598287599167065,384.08463233177173,93.94767926128708,33.35442042800622,234.82433704339886,125.53017292236414,-56.79242116930848,269.88534993103815,314.40666967609997,-203.98878889394638,0.861530454677312,0.9882228888052694,0.9378881185772049,0.8058454762291466,0.8384562411399461,0.8312464583660748,1.049962550502166,537.3725947065304,268907.6496312233,36.59909294628947,924.3895727385594,921.2858653493001,91.03275706300259,1747538713.756902,0.0
33.0,-3.2926152967451188,38.85384177171147,43.82013978846879,-19.56126580947084,77.4896159288919,106.53993463974427,-13.69405439493822,84.03027126377954,231.37950040894503,21.532914170657435,24.192729960742483,376.2121634173435,29.93016668428446,-18.775665534416476,634.141370811637,158.8324924478835,0.9377487925578764,0.8108427375710517,0.9751416766633071,0.8980607385098953,0.8293822368811501,0.9141867837314829,1.0674916309048748,524.1351925071953,231816.83690660907,36.59699779680749,1083.6553468526201,1085.3872762752246,88.95591872395909,1747538713.760898,0.0
34.0,-3.644849299130259,34.406956691832235,57.210064648652434,-14.313398515837441,38.31122391680233,124.41335674181198,85.36941687661289,22.912502673353906,153.34658579353834,140.40308107371757,-82.8863913339739,131.67480367193977,273.7707633865001,8.887596727991763,-50.716212632459616,253.14052239724612,0.9143216869035921,0.9473950000630468,0.8859400128956664,0.9776190923239078,0.804458577653952,0.9124632414947934,1.068473231962721,459.268626347069,250149.05285020132,36.59836512527816,1005.0226707070556,1084.2264477857732,94.61704181972942,1747538713.7649,0.0
35.0,-3.5200240185537766,29.63417304542459,70.18590339274748,4.850958068199262,7.770570023447206,130.27703573548524,265.78040555057174,11.466656981682405,49.805266627485594,256.249545400834,109.66828349988099,-122.90923767218885,175.04846967391092,672.0743788718084,112.52459176408476,6.819157332455404,0.9487230847186293,0.8089134201985825,0.8074088810064394,0.9470538907985199,0.9950875109159293,0.935629984785109,1.064879845900108,529.4892614083184,255998.08785575547,36.600030050373476,1006.7214568447924,936.1530423279376,82.46003543807883,1747538713.768898,0.0
36.0,-3.6237714571717916,22.121070089017035,71.75626963959218,34.184530629882175,-15.375536442111908,70.31520346849807,310.81669444536624,61.366620468541285,13.723137419103423,128.31341295037436,239.75504119807354,102.7329081086342,-110.08748377613688,170.09312380022737,471.37624335142385,88.00359939445771,0.8015570883158611,0.830918395768688,0.8828313800691044,0.8628656188294571,0.9064541118800377,0.8145704802559681,1.0522078345009813,512.6262574057816,234428.16252111996,36.59445806721161,1072.1664974603375,936.2009757920267,82.56117852114173,1747538713.772901,0.0
37.0,-3.9602677644115722,14.654357516902493,64.73976188815934,59.0283782432774,-26.574269648879294,23.415019543702748,149.78579114056976,188.23205613277224,29.418826889586775,-10.245970816245759,169.73592595708507,329.3917951721103,213.52911719104915,-110.95919247950172,128.52914396913408,532.0656614312735,0.9928958169947776,0.8285032820748384,0.823999225438159,0.8613067546051767,0.9305554656033673,0.9203764270447151,1.0519395315750832,488.76463710700506,234762.09800882853,36.605457300087444,916.2966774011007,999.8451993403329,81.7299706643706,1747538713.776897,0.0
38.0,-3.7424271033216243,7.234658266130648,61.49390614838207,81.47756068387417,14.59142455239629,-28.1109109241455,66.07678823818296,162.3513882610008,181.488672718532,-11.440616691879242,-6.411444424355636,146.27653886243144,605.7464750977588,185.7259359443289,-14.084112113264979,-41.25800805445974,0.9299723724593846,0.9633845847681998,0.8070696280085701,0.8248271557774457,0.8782210444796253,0.877234871837727,0.9113453288790424,526.4154666417741,271124.78308876354,36.593778399370386,925.143184572139,1024.9047190024653,97.47173170283197,1747538713.780897,0.0
39.0,-2.939563095544232,3.5276542808355877,49.947232193014365,92.62274467000414,63.777091675465414,-3.1399589928271965,-1.0063621880828606,116.84459890264952,167.28403421534756,180.1734841255793,-18.43551953220387,-49.21460301266279,248.4125823542482,417.75887365130336,187.75910840068633,46.09668440749725,0.8149879859397737,0.8471727796342526,0.9280307129451116,0.9869810154415942,0.9890000968253344,0.898469449239902,0.9684040020432754,547.7497452906576,272237.73444321036,36.60056449107422,920.9085416198028,1021.2823502123393,97.22423656712222,1747538713.784897,0.0
40.0,-2.327736921169997,-4.259508255553687,35.4866053522191,101.43944330541235,102.03043876943144,42.660547133789834,6.669031763413528,-10.380581896275956,139.97765646578034,293.9002065014089,233.114420518481,116.90195709575755,-112.39166928691637,73.36770716926863,273.75354882759945,405.6160219874623,0.8406066442473573,0.9578730896246365,0.9972764500977317,0.8806306572600262,0.8382608950326393,0.8984600840200606,0.9696173674617177,468.87832509349954,252710.68856899286,36.60519827711309,953.2958992143252,1039.414581655949,97.62506865093059,1747538713.788898,0.0
41.0,-2.030753702608962,-8.010258830463627,21.808521082877853,72.14877076892941,133.27057815327913,96.32150763567583,24.629254160275707,-19.242418906453054,17.094509453609632,120.82642171570599,179.63924132334796,597.7921271887818,156.87873368275635,52.72239347592739,48.8639737658459,94.6980568887646,0.8827732521094972,0.8193370426049756,0.9184863599304257,0.8031408902781901,0.9225832398555899,0.8602688519033159,0.9718139020782849,485.3707341128709,260966.64990820645,36.60317300045962,1086.1330446045745,959.0521019799187,95.20407065943832,1747538713.792898,0.0
42.0,-1.3409989991128768,-10.058401669372358,4.358880422600766,53.96344205716722,105.62551119833965,126.69870300017642,108.90114201210775,31.113054692648717,18.166108278340033,13.88197912703852,71.5951417060162,189.60804477439706,206.79849205147096,328.7292506531917,169.39768845685285,112.51497591434354,0.9326030962911059,0.8557085355544386,0.9144039821591795,0.989144455113527,0.9690083628765077,0.8600790434868484,0.9794405559637674,511.0858631999911,234414.63547465383,36.60436999778611,1001.3364122879905,913.2421472032706,95.97078422493938,1747538713.796898,0.0
43.0,0.3480545469425049,-9.52595443715678,-9.053408299681898,26.144683552115822,84.01222386574605,123.14707998830917,133.70189185436791,161.67691330059574,77.04457195504794,-10.310214544180923,-89.10012397750273,-20.221579532991342,90.43642352065845,234.66435795493823,365.18394110835385,512.1800819978907,0.9653861981204966,0.9673302335185335,0.8759722298756134,0.8192741438984452,0.8933080222900787,0.9717837935043868,1.0856451520565014,485.8853440759944,231052.37046935566,36.597609939619666,986.8463679330287,1031.662890692579,98.96999874013494,1747538713.800902,0.0
44.0,1.4718294675967556,-7.2387839125577464,-9.177570651647144,7.472209280809771,38.749016342562506,86.2546345418307,176.878451666248,159.37368031058807,239.3628490190955,141.28203359233058,175.45969055309735,41.86589672063424,-11.482601945832386,17.3124493878517,114.36007748767688,253.65315977136856,0.8007212726966354,0.9559161540532265,0.8357289949231819,0.9444410746046811,0.9799622119758292,0.886593370730297,0.9957563443695445,544.7507226321258,253743.6051207758,36.59262081780753,1035.5533194455322,1029.6912061173373,97.99919674995004,1747538713.804901,0.0
45.0,3.3525019290728926,-3.518049129094031,-10.0322987456926,-11.555693588853309,-9.32872307397691,29.580767964215184,78.44108919610773,138.57186518785687,176.54825273482788,303.7675601384781,455.6919981650847,184.43914127708092,207.38907716918592,111.08481373746035,105.08649670134452,-105.09170067347435,0.9509868870186503,0.9398225677072435,0.8691989648821917,0.9050491441290728,0.9745855717286921,0.8914962267187903,1.0329218175428143,526.1561039977274,265582.59666742175,36.59857889441862,1066.707603806396,1073.4698129700216,99.039232042493,1747538713.808904,0.0
46.0,4.968860470418995,3.043494308920838,-3.62970337902771,-13.493143580134266,-26.117754644189247,-17.297599661651702,-12.92208722437735,18.672660778766854,73.58195845773896,132.52959778390132,173.2623061096792,281.3996187928689,325.0335137064542,225.89350829347512,479.4572252842949,700.9145723279175,0.8673378476519046,0.83759446065852,0.9288087165175188,0.9646692034376795,0.8922371506344599,0.9136364923714507,1.0522803199469106,524.3397112567659,256051.02810248383,36.592411670437414,1010.4914990582201,990.5724480842132,93.9895188224597,1747538713.812905,0.0
47.0,6.481311130246734,7.338592239458098,4.248110125424489,-0.6092681738687062,-7.614959677446258,-9.914981986146458,-27.441663568649048,-62.46531776155604,9.848028155647313,19.503881133269616,-51.260039666999944,36.667546665116774,77.34746277451293,86.91519712647946,281.6350043929582,203.35598560342265,0.8215698688560853,0.8748095325310259,0.8785579566097769,0.9169121904073997,0.8572017570748621,0.8719420926066274,1.0398613060796535,499.2265783865939,261862.3980541779,36.594202285539176,1009.0181809944559,943.8181480195734,88.92666013068276,1747538713.816918,0.0
48.0,8.236914604760571,14.444100101086732,20.04923573065048,23.964390578884714,14.962808294776622,21.643608761083854,-3.171334886614872,23.428282848237004,31.418506856037467,-48.33977289300577,-0.5863375303791543,38.255204434477776,41.3411724686983,79.89882402585778,-62.45768477450366,42.86913922400565,0.8733757934609706,0.9895305323468025,0.9727094979625365,0.803953465396227,0.8041089205034031,0.9762821019343019,0.9447553497012775,524.0188475147638,237544.15343098727,36.60145705923818,959.5514589935256,935.3672464128816,94.4196671821556,1747538713.820934,0.0
49.0,10.000000000000075,21.51070664164031,34.28503612436695,48.198004582309466,61.556831987966994,76.99899426003611,104.28435778811554,113.46546998050005,139.26352697426245,326.196808155459,211.08545768015722,210.94516939475642,190.75962563341466,218.1879090100303,514.8017745543426,262.49560754967445,0.8549886100769392,0.9741532225509902,0.9983435254684944,0.8779979469788861,0.8566884819713129,0.9242305310047748,0.9945304492392755,529.3788587373102,265750.4247704541,36.60674270821014,940.9665958056179,919.8522078906288,90.11850640806313,1747538713.824912,0.0
50.0,11.769925263399,27.824808723560082,46.862728537935745,80.96538754746965,94.97218283849128,139.00472942558184,179.02348642802167,190.28117607916613,199.92419529173384,567.907374476119,182.98782340964075,343.47805660530446,238.2610796660503,501.31809296784877,336.99683759484117,310.1653676515523,0.9767144648287455,0.952988459969384,0.8051952283596251,0.9640149458401647,0.9573141241776008,0.9221175976701538,1.0026339886511881,543.3983350870841,254609.99129132918,36.60354679930184,1052.1204116395822,1019.0909841047446,83.4148327599055,1747538713.828912,0.0
51.0,13.536040913241067,34.375527200579356,66.16966575572062,93.28078235005498,111.70842810420734,155.38853827139775,142.87662501624777,179.98906639611113,127.32361785516642,274.44240535990673,98.42581680016137,13.840757817570776,-30.354104082027987,-166.21047717573975,-144.63265731382432,60.79388496112466,0.8548077511464618,0.8851497881624831,0.9365200869515772,0.8136803553117995,0.8972066766818901,0.9026701557972222,1.057025051561573,471.21433033810536,276477.46988031536,36.59744507618692,930.5731213355044,902.5909585012489,82.37673073360075,1747538713.832911,0.0
52.0,15.077486938827953,41.293579723215174,66.37178110608266,105.07702734121662,126.50365397577839,96.27931780311023,88.43668138251076,63.59552656689676,23.166575379906604,9.650695462644777,0.9435643209657769,-94.65533946122787,42.9627207482212,112.0031303287683,158.21598576368334,187.35281684270674,0.8686854401312307,0.9780166156007649,0.9673787815738081,0.9782884442893959,0.9924886921039645,0.9662002041458678,1.0365176479525606,542.5270674133895,230877.25383073732,36.60586116007514,1020.7203358888481,1035.125319228956,89.46101426432388,1747538713.836917,0.0
